123,Gabriel,123456789,Diretor executivo
321,Joao,123456789,Diretor de operacoes
213,Joao Vitor,123456789,Diretor de tecnologia
145,Geraldo,123456789,Diretor financeiro
156,Italo,123456789,Diretor de marketing
134,Joao Victor,123456789,Programador senior
135,Paula,123456789,Programador senior
136,Renato,123456789,Programador senior
425,Maria,123456789,Programador pleno
426,Elias,123456789,Programador pleno
427,Raul,123456789,Programador pleno
521,Larissa,123456789,Programador junior
522,Paulo,123456789,Programador junior
523,Ana Maria,123456789,Programador junior
527,Pedro,123456789,DevOps
528,Aline,123456789,DevOps
529,Joao Pedro,123456789,Engenheiro de software
530,Ana Paula,123456789,Engenheiro de software
531,Ian,123456789,Cientista de dados
532,Joao Gabriel,123456789,Cientista de dados
601,Daiane,123456789,Gerente de rh
602,Elena,123456789,Analista de rh
603,Pedro Gabriel,123456789,Analista de rh
604,Ana Gabriela,123456789,Analista de suporte tecnico
605,Arthur,123456789,Analista de suporte tecnico
606,Gabriela,123456789,Estagiario de rh
701,Eliana,123456789,Gerente financeiro
702,Faustao,123456789,Supervisor financeiro
703,Marcus,123456789,Supervisor financeiro
704,Thais,123456789,Analista financeiro
705,Lazaro,123456789,Analista financeiro
706,Manuela,123456789,Analista fiscal
707,Eduardo,123456789,Analista fiscal
708,Luiza,123456789,Auxiliar financeiro
708,Pablo,123456789,Auxiliar financeiro
801,Fernando,123456789,Gerente de marketing
802,Fernanda,123456789,Analista de comunicacao
803,Gustavo,123456789,Analista de comunicacao
804,Gabriela,123456789,Coordenador de marketing digital
805,Leonardo,123456789,Coordenador de marketing digital
806,Hugo,123456789,Designer
807,Camila,123456789,Designer
808,Erik,123456789,Redator
809,Rosa,123456789,Redator
810,Alexandre,123456789,Analista de marketing digital
811,Alexandra,123456789,Analista de marketing digital
812,Sophia,123456789,Assitente de marketing digital
813,Enzo,123456789,Assitente de marketing digital
814,Valentina,123456789,Assitente de marketing digital
815,Luiz,123456789,Estagiario de marketing
